season,week,contestant_id,celebrity_name,judge_total,p_mean,p_median,p_q025,p_q975,votes_est_mean,votes_est_q025,votes_est_q975
4,3,10,Shandi Finnessey,21.0,0.09872400731144525,0.09839918002811399,0.09419917390033697,0.1033629267031338,987240.0731144524,941991.7390033697,1033629.267031338
4,4,0,Apolo Anton Ohno,26.0,0.11293317022362957,0.11277000239509741,0.1073752791218506,0.11907051001437471,1129331.7022362957,1073752.791218506,1190705.1001437472
4,4,1,Billy Ray Cyrus,21.0,0.11207221339456747,0.11232964161217217,0.10792799505478519,0.11732118087300837,1120722.1339456746,1079279.9505478519,1173211.8087300838
4,4,2,Clyde Drexler,15.0,0.1094754246890544,0.10986273519281442,0.10381599786111913,0.11477745028157203,1094754.246890544,1038159.9786111913,1147774.5028157204
4,4,3,Heather Mills,23.0,0.11122802426595968,0.11101293952213516,0.10635855731652229,0.11665212846690394,1112280.2426595967,1063585.5731652228,1166521.2846690393
4,4,4,Ian Ziering,24.0,0.11165649779875494,0.11169342897602189,0.10622868110125415,0.11598294875579568,1116564.9779875495,1062286.8110125414,1159829.4875579567
4,4,5,Joey Fatone,28.0,0.11362654719976478,0.11326592320867827,0.10821711171658556,0.1211438042034886,1136265.4719976478,1082171.1171658556,1211438.0420348858
4,4,6,John Ratzenberger,16.0,0.10913769615356958,0.10865172256382301,0.1037191671215609,0.11613962778112652,1091376.9615356957,1037191.6712156091,1161396.277811265
4,4,7,Laila Ali,21.0,0.11104632630239183,0.1110359171892105,0.10596761869766759,0.11631957689422939,1110463.2630239183,1059676.1869766759,1163195.768942294
4,4,8,Leeza Gibbons,16.0,0.10882409997230777,0.10910176850862453,0.1023587371047414,0.11373092899427314,1088240.9997230778,1023587.371047414,1137309.2899427314
4,5,0,Apolo Anton Ohno,30.0,0.12758606651795348,0.1275589783156884,0.12094651707559444,0.1346895669785862,1275860.6651795348,1209465.1707559444,1346895.6697858619
4,5,1,Billy Ray Cyrus,17.0,0.1245021977964336,0.12449301962724627,0.11904617918215468,0.13029569096667873,1245021.977964336,1190461.7918215469,1302956.9096667874
4,5,2,Clyde Drexler,13.0,0.12265459159023857,0.12320843475872509,0.11578793741070907,0.1282716433438906,1226545.9159023857,1157879.3741070908,1282716.433438906
4,5,3,Heather Mills,21.0,0.12402429384590535,0.12394039067963948,0.11821156186741534,0.1298543060303304,1240242.9384590536,1182115.6186741535,1298543.060303304
4,5,4,Ian Ziering,24.0,0.12504845427017003,0.12497444940942193,0.11840778953144628,0.1297155179823463,1250484.5427017002,1184077.8953144627,1297155.1798234629
4,5,5,Joey Fatone,25.0,0.12600802492024962,0.12565033069796694,0.12022490511238873,0.13290057548703688,1260080.2492024961,1202249.0511238873,1329005.7548703689
4,5,6,John Ratzenberger,18.0,0.12341238883121944,0.12283952983226305,0.11769853957374243,0.13120579740195615,1234123.8883121945,1176985.3957374243,1312057.9740195614
4,5,7,Laila Ali,28.0,0.1267639822278299,0.12668696494661078,0.12060418986421842,0.13342820776282807,1267639.822278299,1206041.8986421842,1334282.0776282807
4,6,0,Apolo Anton Ohno,28.0,0.14520652046751953,0.14479184131696166,0.13786220461738966,0.1527087372330118,1452065.2046751953,1378622.0461738966,1527087.372330118
4,6,1,Billy Ray Cyrus,21.0,0.14220044611633087,0.14211557431684746,0.1358949681221232,0.14892579299308617,1422004.4611633087,1358949.681221232,1489257.9299308618
4,6,3,Heather Mills,23.0,0.14141264704861312,0.14121446751845737,0.13438669017413563,0.14799938248844707,1414126.4704861313,1343866.9017413564,1479993.8248844708
4,6,4,Ian Ziering,24.0,0.14211003996321736,0.14197129577486045,0.13412738602691748,0.1481858922375658,1421100.3996321736,1341273.860269175,1481858.922375658
4,6,5,Joey Fatone,27.0,0.1446094851709498,0.14435961306293651,0.13785281992482928,0.1531589255156276,1446094.8517094979,1378528.199248293,1531589.255156276
4,6,6,John Ratzenberger,19.0,0.13946995377739904,0.13878271425760125,0.13156684949314396,0.14839573253356417,1394699.5377739903,1315668.4949314396,1483957.3253356416
4,6,7,Laila Ali,28.0,0.1449909074559703,0.14493762146084646,0.13836928051600617,0.15257352935930438,1449909.074559703,1383692.8051600617,1525735.2935930437
4,7,0,Apolo Anton Ohno,27.0,0.16745638142103153,0.1671695757515256,0.15943873769320666,0.17556373474816328,1674563.8142103152,1594387.3769320666,1755637.3474816328
4,7,1,Billy Ray Cyrus,19.0,0.16407982668155452,0.16406113252414894,0.15647521621132748,0.1721099895850208,1640798.2668155453,1564752.162113275,1721099.895850208
4,7,4,Ian Ziering,27.0,0.16659107814433846,0.16705358685915353,0.15742832920543717,0.1727836378459236,1665910.7814433847,1574283.2920543717,1727836.378459236
4,7,5,Joey Fatone,29.5,0.16893688879514723,0.16890897765234744,0.16184476084909163,0.1789992949204328,1689368.8879514723,1618447.6084909164,1789992.9492043278
4,7,6,John Ratzenberger,22.5,0.1642467904282411,0.16379603171929152,0.15651040870064492,0.17492908928364662,1642467.904282411,1565104.0870064492,1749290.8928364662
4,7,7,Laila Ali,29.5,0.16868903452968714,0.16848338234018084,0.1607033052381771,0.1774672101207506,1686890.3452968714,1607033.0523817712,1774672.101207506
4,8,0,Apolo Anton Ohno,29.0,0.20292654976288915,0.2027174079932305,0.19438118720174555,0.21351698987541426,2029265.4976288916,1943811.8720174555,2135169.8987541427
4,8,1,Billy Ray Cyrus,19.0,0.19689248807484072,0.1970703732058193,0.18757312384384814,0.20630033604021714,1968924.8807484072,1875731.2384384815,2063003.3604021713
4,8,4,Ian Ziering,23.5,0.19770930998677522,0.19819802400404246,0.18685645838036674,0.20570789542261272,1977093.099867752,1868564.5838036675,2057078.9542261271
4,8,5,Joey Fatone,27.5,0.20176539109439262,0.2018121146485931,0.1938276579818499,0.21316340967053057,2017653.9109439263,1938276.579818499,2131634.096705306
4,8,7,Laila Ali,26.5,0.2007062610811023,0.200244616990558,0.1920347150374813,0.2102306892060213,2007062.6108110228,1920347.150374813,2102306.8920602133
4,9,0,Apolo Anton Ohno,29.5,0.2493629963694761,0.2492692600111468,0.2389496031096085,0.2615121323750586,2493629.963694761,2389496.031096085,2615121.3237505862
4,9,4,Ian Ziering,29.0,0.24412438664131983,0.24449795713453154,0.2290049152406911,0.2555539429168869,2441243.8664131984,2290049.152406911,2555539.429168869
4,9,5,Joey Fatone,30.0,0.2534443804094382,0.25288696108053,0.24397550435140294,0.2678586117543282,2534443.8040943816,2439755.0435140296,2678586.117543282
4,9,7,Laila Ali,30.0,0.2530682365797659,0.25297598673199,0.24329643005586646,0.26447691887603114,2530682.365797659,2432964.3005586644,2644769.1887603113
4,10,0,Apolo Anton Ohno,29.3332,0.33950172294090275,0.33937583728867987,0.32469469695036346,0.35471731668686113,3395017.2294090274,3246946.9695036346,3547173.1668686112
4,10,5,Joey Fatone,28.6665,0.33225711459066265,0.3318429246857075,0.31728437212996474,0.34726069121033837,3322571.1459066267,3172843.7212996474,3472606.912103384
4,10,7,Laila Ali,28.333200000000005,0.3282411624684346,0.3272880693599651,0.3107285264588303,0.33981757404425533,3282411.624684346,3107285.264588303,3398175.7404425535
5,1,0,Albert Reed,21.0,0.08297176929468628,0.08317991070687653,0.07850628525293714,0.08826666499465806,829717.6929468628,785062.8525293714,882666.6499465806
5,1,1,Cameron Mathison,21.0,0.08325718668092358,0.08352138208057994,0.07851829416038225,0.08707620763491232,832571.8668092358,785182.9416038225,870762.0763491231
5,1,2,Floyd Mayweather Jr. ,18.0,0.08206737164433972,0.08185663861183477,0.07757006668231983,0.08708645083450693,820673.7164433972,775700.6668231983,870864.5083450694
5,1,3,Helio Castroneves,25.0,0.08484880936983732,0.08500836620980165,0.08020987419568837,0.089183204994143,848488.0936983733,802098.7419568837,891832.0499414301
5,1,4,Jane Seymour,24.0,0.08398003340789821,0.0841767140629129,0.07979043344848503,0.08910488072128812,839800.3340789821,797904.3344848503,891048.8072128813
5,1,5,Jennie Garth,21.0,0.08335985924969706,0.08369634839198938,0.07918045279012657,0.08676593585565634,833598.5924969707,791804.5279012658,867659.3585565634
5,1,6,Josie Maran,16.0,0.08105636479783102,0.08113356545252236,0.0756418015922638,0.08522312872455007,810563.6479783101,756418.015922638,852231.2872455007
5,1,7,Marie Osmond,21.0,0.08405643663781587,0.0840504927320998,0.08075831859998224,0.08816650402412533,840564.3663781587,807583.1859998225,881665.0402412533
5,1,8,Mark Cuban,21.0,0.08308251096017204,0.08292059445452835,0.07912981575458175,0.08702243233428583,830825.1096017204,791298.1575458176,870224.3233428583
5,1,9,Mel B,24.0,0.08461125859742927,0.08478457491818385,0.07908252932643568,0.0892457776194923,846112.5859742927,790825.2932643568,892457.776194923
5,1,10,Sabrina Bryan,26.0,0.0847385010992591,0.08484098836483982,0.0804338795297455,0.08982559833272019,847385.0109925909,804338.7952974549,898255.9833272019
5,1,11,Wayne Newton,19.0,0.0819698982601105,0.08193542014529218,0.07804245200013031,0.0857460038079622,819698.982601105,780424.520001303,857460.038079622
5,2,0,Albert Reed,21.0,0.0904374420696106,0.09071156671963672,0.08569506871573664,0.096198352346488,904374.420696106,856950.6871573663,961983.5234648801
5,2,1,Cameron Mathison,21.0,0.09074935598078335,0.09117776933196364,0.0854370896062366,0.09485196342557219,907493.5598078335,854370.896062366,948519.6342557218
5,2,2,Floyd Mayweather Jr. ,21.0,0.09073988195516108,0.09016981939552408,0.0862258475207236,0.09659098317343094,907398.8195516109,862258.475207236,965909.8317343094
5,2,3,Helio Castroneves,27.0,0.09303102940812369,0.09304973429867573,0.08775939356102454,0.09802553620837837,930310.2940812369,877593.9356102453,980255.3620837837
5,2,4,Jane Seymour,21.0,0.09023255316097847,0.09040634100632651,0.08549421023054746,0.09505889892542409,902325.5316097847,854942.1023054746,950588.9892542409
5,2,5,Jennie Garth,21.0,0.09086087391870586,0.09121047063147218,0.08624327585100706,0.09490913307496113,908608.7391870585,862432.7585100706,949091.3307496113
5,2,7,Marie Osmond,24.0,0.09277452030367489,0.09271479690387179,0.08886943621706586,0.09789465824941761,927745.2030367489,888694.3621706587,978946.5824941761
5,2,8,Mark Cuban,18.0,0.08943903621871925,0.0895548299220088,0.0850666902690259,0.09385581179424077,894390.3621871925,850666.902690259,938558.1179424077
5,2,9,Mel B,23.0,0.091670589192313,0.09177531812945262,0.08600864910696517,0.09643519810698088,916705.8919231299,860086.4910696517,964351.9810698088
5,2,10,Sabrina Bryan,26.0,0.09207987255908104,0.09223160634706762,0.08763028299953637,0.09747337211535406,920798.7255908104,876302.8299953637,974733.7211535407
5,2,11,Wayne Newton,15.0,0.08798484523284882,0.08814569345244191,0.08257425604792022,0.09200799825299542,879848.4523284881,825742.5604792022,920079.9825299543
5,3,1,Cameron Mathison,23.0,0.0996777240314333,0.10018819914058313,0.09407349858685529,0.1040998277584721,996777.240314333,940734.9858685529,1040998.277584721
5,3,2,Floyd Mayweather Jr. ,21.0,0.09881343768636487,0.0985783385948268,0.09346954950669742,0.10460411571799431,988134.3768636488,934695.4950669742,1046041.1571799432
5,3,3,Helio Castroneves,24.0,0.10008604325816976,0.10033024082869658,0.09434586422303744,0.10472255861768608,1000860.4325816976,943458.6422303744,1047225.5861768607
5,3,4,Jane Seymour,27.0,0.10083755224080639,0.10117141922983439,0.09594312731809372,0.10707126232565342,1008375.5224080639,959431.2731809372,1070712.623256534
5,3,5,Jennie Garth,26.0,0.10109885372966441,0.10144371003520483,0.09589666332939159,0.10569240095188515,1010988.5372966442,958966.6332939159,1056924.0095188515
5,3,7,Marie Osmond,26.0,0.10194868514683139,0.10191107856247315,0.09761102670577666,0.10755363348652862,1019486.851468314,976110.2670577667,1075536.3348652862
5,3,8,Mark Cuban,20.0,0.09819558645490714,0.0982230432326697,0.09329021835746906,0.10319288790139132,981955.8645490714,932902.1835746906,1031928.8790139132
5,3,9,Mel B,27.0,0.10159347532427557,0.10166852950130054,0.09496401912592477,0.10742427866010085,1015934.7532427557,949640.1912592477,1074242.7866010084
5,3,10,Sabrina Bryan,27.0,0.10077997852000206,0.10093517108413953,0.09583760311179465,0.10612859204323886,1007799.7852000206,958376.0311179465,1061285.9204323885
5,3,11,Wayne Newton,18.0,0.09696866360754512,0.09717494329477916,0.09125961250895637,0.10150992666662981,969686.6360754513,912596.1250895637,1015099.266666298
5,4,1,Cameron Mathison,27.0,0.11179437601867906,0.11226957217257603,0.10601252700911672,0.1165987257758106,1117943.7601867905,1060125.2700911672,1165987.2577581059
5,4,2,Floyd Mayweather Jr. ,23.0,0.10910924968400042,0.1089584932778262,0.10275189923738788,0.11541354156529578,1091092.496840004,1027518.9923738788,1154135.4156529577
5,4,3,Helio Castroneves,27.0,0.11177642026867081,0.11206893702230665,0.10582550435055892,0.11718179144896697,1117764.2026867082,1058255.0435055892,1171817.9144896697
5,4,4,Jane Seymour,26.0,0.11048958705407752,0.11069760046276117,0.10457154869957241,0.11631119702903203,1104895.8705407751,1045715.4869957241,1163111.9702903202
5,4,5,Jennie Garth,27.0,0.11193502653180389,0.11229406002534759,0.10604517967906356,0.11713580816278986,1119350.2653180389,1060451.7967906357,1171358.0816278986
5,4,7,Marie Osmond,26.0,0.11219101649087879,0.11229160521881137,0.10744345350655121,0.11778047644125703,1121910.164908788,1074434.5350655122,1177804.7644125703
5,4,8,Mark Cuban,22.0,0.1082391874027007,0.10833156404659103,0.10276844860155569,0.1139518318981911,1082391.874027007,1027684.486015557,1139518.318981911
5,4,9,Mel B,26.0,0.11131791903623144,0.11131773746165606,0.10455365773080091,0.11700209144365628,1113179.1903623145,1045536.5773080091,1170020.914436563
5,4,10,Sabrina Bryan,30.0,0.1131472175129574,0.11315203987318383,0.10757316687342099,0.11996731795710257,1131472.175129574,1075731.6687342098,1199673.1795710258
5,5,1,Cameron Mathison,26.0,0.12568837592951826,0.1261897135293088,0.11922921160853683,0.13166261034922053,1256883.7592951825,1192292.1160853684,1316626.1034922053
5,5,3,Helio Castroneves,23.0,0.12387227503879143,0.12368528259398855,0.116924215307607,0.1296374194768294,1238722.7503879142,1169242.15307607,1296374.1947682942
5,5,4,Jane Seymour,26.0,0.12497636286160588,0.12519553989296836,0.11867380446720102,0.13185479956211496,1249763.6286160587,1186738.0446720102,1318547.9956211497
5,5,5,Jennie Garth,25.0,0.1252437342563022,0.1256995928969354,0.11881699353004309,0.13044160984569028,1252437.342563022,1188169.935300431,1304416.098456903
5,5,7,Marie Osmond,21.0,0.12389788927727119,0.12387864088810906,0.11914666031148666,0.12942654704459008,1238978.8927727118,1191466.6031148667,1294265.470445901
5,5,8,Mark Cuban,21.0,0.12246713890452565,0.12240658991297443,0.11660563493506541,0.12878695736622325,1224671.3890452564,1166056.349350654,1287869.5736622326
5,5,9,Mel B,29.0,0.1277435006029914,0.12788757245811488,0.12017478030874905,0.13583372908444225,1277435.006029914,1201747.8030874904,1358337.2908444225
5,5,10,Sabrina Bryan,28.0,0.12611072312899402,0.12615638329146198,0.12017085199838058,0.1328469730990423,1261107.2312899402,1201708.5199838057,1328469.7309904231
5,6,1,Cameron Mathison,25.0,0.142305997031635,0.14295598705023366,0.1347745572585338,0.1498280058411935,1423059.97031635,1347745.572585338,1498280.0584119349
5,6,3,Helio Castroneves,28.0,0.14449899383412537,0.14478319634726536,0.13660091695856608,0.15203711264169778,1444989.9383412537,1366009.1695856608,1520371.1264169777
5,6,4,Jane Seymour,22.0,0.13932657424296604,0.139662787986712,0.1309330217725407,0.14673372118231834,1393265.7424296604,1309330.217725407,1467337.2118231833
5,6,5,Jennie Garth,27.0,0.14395768833494285,0.14445237731211796,0.1365498690960719,0.1498990973285132,1439576.8833494284,1365498.690960719,1498990.973285132
5,6,7,Marie Osmond,23.0,0.1421979779593077,0.1422977144547876,0.13682224927350733,0.14887373095469802,1421979.779593077,1368222.4927350734,1488737.3095469803
5,6,9,Mel B,30.0,0.14629124661780776,0.14677657200233257,0.13821638379007933,0.1558419018653541,1462912.4661780777,1382163.8379007934,1558419.0186535409
5,6,10,Sabrina Bryan,25.0,0.14142152197921531,0.14170225938644612,0.13391832358318767,0.14864085891131557,1414215.2197921532,1339183.2358318768,1486408.5891131556
5,7,1,Cameron Mathison,25.5,0.16474580555553808,0.1649845544699068,0.15561511959491847,0.17293455373740604,1647458.0555553809,1556151.1959491847,1729345.5373740604
5,7,3,Helio Castroneves,26.0,0.16641819652223627,0.16675536802273133,0.15706687339742456,0.17377386911847523,1664181.9652223627,1570668.7339742456,1737738.6911847522
5,7,4,Jane Seymour,25.0,0.16210999047286415,0.1623283487124766,0.1529782398803746,0.170686372878239,1621099.9047286415,1529782.3988037459,1706863.72878239
5,7,5,Jennie Garth,26.5,0.1684049379890632,0.16880019540804223,0.1599651843123643,0.17535102008340853,1684049.379890632,1599651.8431236432,1753510.2008340852
5,7,7,Marie Osmond,26.0,0.16805670671741088,0.1680473119862286,0.16155576627072601,0.17645222526774992,1680567.0671741087,1615557.66270726,1764522.2526774993
5,7,9,Mel B,27.0,0.17026436274288745,0.17052109943445634,0.16087675624713582,0.1799771533005792,1702643.6274288744,1608767.562471358,1799771.533005792
5,8,1,Cameron Mathison,25.5,0.1981865996472429,0.19822294695924775,0.18774059206815835,0.2068792808198259,1981865.9964724288,1877405.9206815835,2068792.808198259
5,8,3,Helio Castroneves,28.5,0.20309529635249512,0.20312480207944053,0.19241725937107057,0.21433322870348856,2030952.9635249511,1924172.5937107056,2143332.2870348855
5,8,5,Jennie Garth,25.0,0.19761347715535452,0.19863870627859093,0.18780832950106324,0.20600830004862963,1976134.7715535453,1878083.2950106324,2060083.0004862964
